id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
66,NEDO先導研究プログラム／エネルギー・環境新技術先導研究プログラム,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-26,2026-02-27,2026-05-29,P14004,,1,,1,https://www.nedo.go.jp/koubo/SM2_100001_00108.html,技術シーズ発掘・育成,"本事業は、脱炭素社会の実現に向けて、課題の解決に資する技術シーズを発掘し、必要な場合には海外の研究機関等とも連携しつつ先導研究を実施することで、産業技術に発展させていくための要素技術を発掘・育成することを目的とします。これにより、国家プロジェクトを含む産学連携体制による共同研究等につなげていくことを目指します。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、2026年度「NEDO先導研究プログラム／エネルギー・環境新技術先導研究プログラム」の委託先を広く一般に募集します。このプログラムへの応募を希望される方は、本公募要領に従いご応募ください。

本プログラムは、2026年度の政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、公募の内容や予算規模、採択後の実施計画、概算払の時期等が変更されることがあります。","[{""label"": ""応募締切"", ""date"": ""2026-01-26"", ""raw"": ""2026年1月26日（月）""}]","[{""name"": ""基本計画 （338KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-01-26_66/基本計画_800046608.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800046608.pdf""}, {""name"": ""公募要領（エネルギー・環境新技術先導研究プログラム） （479KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-01-26_66/公募要領_800047501.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800047501.pdf""}]",1,技術シーズ発掘・育成,NEDO,2026-06-26,2026-06-27
67,「NEDO懸賞金活用型プログラム／量子コンピュータを用いた社会問題ソリューション開発2」の企画運営に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-23,2026-02-24,2026-03-23,P23026,,1,,1,https://www.nedo.go.jp/koubo/CD2_100417.html,技術シーズ発掘・育成,"応募状況等により、公募期間を延長する場合があります。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムにおいて設定する懸賞金課題の一つである「量子コンピュータを用いた社会問題ソリューション開発2※」では、将来利用可能になる次世代型量子コンピュータを用いた社会課題解決に取り組む予定です。","[{""label"": ""応募締切"", ""date"": ""2026-02-24"", ""raw"": ""2026年2月24日（火）正午""}]","[{""name"": ""公募要領 （390KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-01-23_67/公募要領_800046704.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800046704.pdf""}, {""name"": ""仕様書 （281KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-01-23_67/仕様書_800046518.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800046518.pdf""}]",1,"量子,調査,補助金・助成,技術シーズ発掘・育成",NEDO,2026-06-26,2026-06-27
68,二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業／低炭素技術による市場創出促進事業（実証設計）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-20,2026-06-15,,P11013,,,"1件あたり2,000万円以内",1,https://www.nedo.go.jp/koubo/GI2_100001_00020.html,温暖化対策,"「二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業」は、我が国の優れた低炭素技術・システムの普及拡大及び地球規模での温室効果ガス削減を目的として、JCMを活用して海外実証を行い、当該技術・システムによる温室効果ガス排出削減・吸収量を定量化し、我が国のJCMクレジット獲得を目指す事業です。また、これをもって、我が国のNDCの達成に貢献することを目指すものです。

実証設計では、NEDOの委託事業者は実証事業を実施する上で必要となる実証計画の策定、普及の蓋然性、温室効果ガスの排出削減効果及びその定量化手法（JCM方法論等）等について調査します。

実証事業への移行については、外部有識者による事業化評価委員会及びNEDO内の契約・助成審査委員会において、実証設計の実施結果をもとに実証事業の基本設計、具体的な実施体制等の準備状況、実証技術・システムの普及性等について審査を行い、決定します。","[{""label"": ""応募締切"", ""date"": ""2026-04-20"", ""raw"": ""2026年4月20日（月）""}]","[{""name"": ""基本計画 （285KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-04-20_68/基本計画_800053769.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800053769.pdf""}]",1,"実証,温暖化対策",NEDO,2026-06-26,2026-06-27
69,二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業／定量化促進事業／JCMクレジット化支援調査事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-08,2026-05-18,,P11013,,,"1件あたり2,000万円以内",1,https://www.nedo.go.jp/koubo/GI2_100001_00022.html,温暖化対策,"「二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業」は、我が国の優れた低炭素技術・システムの普及拡大及び地球規模での温室効果ガス削減を目的として、二国間クレジット制度（JCM）を活用して海外実証を行い、当該技術・システムによる温室効果ガス排出削減・吸収量を定量化し、我が国のJCMクレジット獲得を目指す事業です。また、並行して、新たなJCM方法論を開拓し、将来の案件形成を促進するための方法論開発事業や、日本政府が推進する民間資金を中心とするJCMプロジェクトの組成をサポートする定量化支援事業を行います。以上をもって、我が国のNDCの達成に貢献することを目指すものです。

「JCMクレジット化支援調査事業」は、JCMパートナー国において、日本の民間企業等が実施する温室効果ガス排出削減効果が見込まれる事業を対象として、JCM方法論を開発・適用し、当該事業の温室効果ガス排出削減量を検証します。また、JCMのルールに則り、下図のJCMプロジェクトサイクルにともなう手続きや業務を実施します。

出典：二国間クレジット制度の最新動向（3591KB）",,"[{""name"": ""基本計画 （289KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-04-08_69/基本計画_800052955.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052955.pdf""}]",1,"調査,温暖化対策",NEDO,2026-06-26,2026-06-27
70,二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業／定量化促進事業／有望技術分野の新規方法論開発に向けた調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-08,2026-05-25,,P11013,,,"1件あたり2,000万円以内",1,https://www.nedo.go.jp/koubo/GI2_100001_00021.html,温暖化対策,"「二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業」のうち、本公募が対象とする「有望技術分野の新規方法論開発に向けた調査」（方法論開発事業）は、JCMを活用した低炭素促進事業の拡大に資するため、大規模な温室効果ガスの排出削減に寄与する我が国の低炭素技術・システムのうち、「有望かつ方法論が未整備」のものを対象として、JCM方法論の開発と温室効果ガス排出削減量の試算及びそれらの前提となる条件の検討を行います。

「二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業」は、我が国の優れた低炭素技術・システムの普及拡大及び地球規模での温室効果ガス削減を目的として、JCMを活用して海外実証を行い、当該技術・システムによる温室効果ガス排出削減量を定量化し、我が国のJCMクレジット化を目指す事業です。また、並行して、新たなJCM方法論を開拓し、将来の案件形成を促進するための方法論開発事業や、日本政府が推進する民間資金を中心とするJCMプロジェクトの組成をサポートする定量化支援事業を行います。以上をもって、我が国のNDCの達成に貢献することを目指すものです。

JCMパートナー国（※1）の他、新規国（※2）での提案も受け付けます。詳細は公募要領をご確認ください。",,"[{""name"": ""基本計画 （289KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-04-08_70/基本計画_800052933.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052933.pdf""}]",1,"調査,温暖化対策",NEDO,2026-06-26,2026-06-27
71,国際実証における現地制度調査及び事業化評価時のビジネスモデル等の分析調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-02-09,2026-02-26,,P93050,,,,1,https://www.nedo.go.jp/koubo/GI2_100001_00016.html,温暖化対策,"なお、本調査は2026年度の政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、公募の内容や採択後の実施計画、概算払の時期等が変更される場合があります。

世界のエネルギー消費量は増加の一途を辿り、海外のエネルギー市場は引き続き増加しています。併せて、再生可能エネルギーコストの急低下や同設備容量が石炭火力を上回るなど、各国の低炭素化・脱炭素化に向けたエネルギー転換等が加速しています。また、日本は、国民生活や産業活動の高度化、サービス化を進める中で行われてきた様々な省エネルギーの努力により、世界でもGDP当たりの一次エネルギー供給量が最も少ない国のひとつとなっています。このような背景を受け、NEDOは日本のエネルギー関連産業の国内外への展開、国内外のエネルギー転換・低炭素化・脱炭素化、我が国のエネルギーセキュリティに貢献するために国際実証事業を実施しています。

海外で行う国際実証は、当該国の法令に大きな影響を受けるため、脱炭素化・エネルギー転換に資する我が国技術の国際実証事業（以下、国際エネ実証）では成立性調査の、二国間クレジット制度（JCM）等を活用した低炭素技術普及促進事業（以下、JCM実証）では実証設計時の実施項目に法令調査を加えています。しかし、NEDOとして当該国の一般的な情報をあらかじめ収集しておくことは、案件相談や採択審査を行ううえでも有効と考えられます。","[{""label"": ""応募締切"", ""date"": ""2026-02-26"", ""raw"": ""2026年2月26日（木）正午""}]","[{""name"": ""・公募要領 （474KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-02-09_71/公募要領_800048122.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800048122.pdf""}, {""name"": ""・仕様書 （577KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-02-09_71/仕様書_800048123.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800048123.pdf""}, {""name"": ""・（別添1）提案書作成上の注意 （257KB）"", ""kind"": ""提案様式"", ""url"": """", ""key"": ""nedo/2026-02-09_71/提案様式_800048124.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800048124.pdf""}]",1,"国際,調査,実証,温暖化対策",NEDO,2026-06-26,2026-06-27
72,2026年度「Innovation for Cool Earth Forum（ICEF）の実施に係る国際連携及び情報発信等事業」,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-23,2026-03-05,2026-03-31,P25005,,1,,1,https://www.nedo.go.jp/koubo/GI2_100001_00011.html,温暖化対策,"気候変動問題の解決には、エネルギー・環境分野におけるイノベーションの促進が重要であり、世界の産学官の英知を結集して取り組むことが必要不可欠です。本事業は、社会・技術イノベーションや各国の取組等の最新動向等調査・分析、国際連携の在り方の検討、情報発信等、2026年10月にNEDO及び経済産業省の主催により開催が予定されている「Innovation for Cool Earth Forum（ICEF）」の実施に係る各種業務を行うものです。

なお、本事業は、2026年度の政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、公募の内容や採択後の実施計画、概算払いの時期等が変更される場合があります。

提案にあたっては、「仕様書」における【5．（1）気候変動対策において注目すべき政策・技術に関する調査】、または、【5．（2）ICEF事務局の運営業務及び5．（3）広報、情報発信業務】のいずれかを満たす内容である必要があります。","[{""label"": ""説明会"", ""date"": ""2026-02-02"", ""raw"": ""2026年2月2日（月）14時00分""}, {""label"": ""応募締切"", ""date"": ""2026-03-05"", ""raw"": ""2026年3月5日（木）正午""}]","[{""name"": ""●公募要領 （410KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-01-23_72/公募要領_800040420.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800040420.pdf""}, {""name"": ""●仕様書 （368KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-01-23_72/仕様書_800046430.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800046430.pdf""}]",1,"国際,温暖化対策",NEDO,2026-06-26,2026-06-27
73,科学とビジネスの近接化時代の大規模産学連携拠点形成事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-31,2026-05-11,,P26006,,,"全体予算1,029,000万円",1,https://www.nedo.go.jp/koubo/SM2_100001_00123.html,産学連携・人材育成,"本事業は、大学等と産業界が連携して実施する社会実装を見据えた研究開発を支援することにより、ディープテック・スタートアップの創出の拡大とそれらの創出に繋がる環境整備、産学連携のすそ野の拡大を推進し、大学等を中心として科学技術・資金・人材が集結・循環する産学連携拠点の形成を目的として実施します。

また、産学が協力して設置・運営する学位プログラム（契約学科）の取組を提案に含める場合は、加点します。

国家戦略技術領域※において大学等が実施する研究開発であり、革新的な技術の研究開発の実施や高度な人材の養成及びそのための環境整備を行うものについて補助します。なお、補助金の交付先は大学等とし、フュージョンエネルギー関連技術は補助対象外技術領域とします。",,"[{""name"": ""「第7期『科学技術・イノベーション基本計画』（素案のたたき台）」 （1947KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-03-31_73/基本計画_shiryo1.pdf"", ""source_url"": ""https://www8.cao.go.jp/cstp/tyousakai/kihon7/11kai/shiryo1.pdf""}, {""name"": ""公募要領 （478KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-31_73/公募要領_800052430.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052430.pdf""}]",1,産学連携・人材育成,NEDO,2026-06-26,2026-06-27
74,官民による若手研究者発掘支援事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-31,2026-05-11,,P20004,,,"1件あたり1,000万円以内",1,https://www.nedo.go.jp/koubo/SM2_100001_00119.html,産学連携・人材育成,"本事業は、目的志向型の創造的な基礎又は応用研究を行う若手研究者を発掘し、実用化に向けた産学連携体制での研究開発の実施を支援することにより、次世代のイノベーションを担う人材を育成するとともに、我が国における新産業の創出に貢献することを目的として実施します。

大学等に所属し、産業界が期待する目的志向型の創造的な基礎又は応用研究を実施する若手研究者と企業との共同研究等の機会を創出するためのマッチング支援を行います。

また、審査で補助対象事業として採択されたものについて補助します。",,"[{""name"": ""公募要領（共同研究組成型） （728KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-31_74/公募要領_800052505.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052505.pdf""}, {""name"": ""【第9回公募】事前評価候補者一覧 （427KB）"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2026-03-31_74/評価基準_800052478.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052478.pdf""}, {""name"": ""公募要領（契約学科型） （855KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-31_74/公募要領_800052506.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052506.pdf""}, {""name"": ""基本計画 （456KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-03-31_74/基本計画_800052501.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052501.pdf""}]",1,産学連携・人材育成,NEDO,2026-06-26,2026-06-27
75,「脱炭素化・エネルギー転換に資する我が国技術の国際実証事業」,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-23,2026-04-22,2026-06-25,P93050,,1,"1件あたり2,000万円以内",1,https://www.nedo.go.jp/koubo/GI2_100001_00018.html,国際展開支援,"なお、本公募では、公募予告期間中に以下の分野に対し、プレエントリーを実施した方が応募することができます。プレエントリーを実施していない方の応募は受理できませんので、ご了承ください。

なお、本事業は、政府方針の変更等により、公募の内容等が変更される場合がございます。

我が国が強みを有するS+3E（安全性、安定供給、経済性、環境適合）の実現に資する技術を対象に、我が国と環境が異なる海外での実証を通じて、当該技術の開発に資するとともに有効性を示し、国内外での普及に結び付けます。この取組を通じて、我が国のエネルギー関連産業の国内外への展開、国内外のエネルギー転換・脱炭素化、我が国のエネルギーセキュリティに貢献することを目的としています。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-03-25"", ""raw"": ""2026年3月25日（水）""}, {""label"": ""説明会"", ""date"": ""2026-03-26"", ""raw"": ""2026年3月26日（木）13時30分""}]","[{""name"": ""経済性評価関連資料"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2026-03-23_75/評価基準_800052661.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052661.pdf""}, {""name"": ""基本計画 （277KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-03-23_75/基本計画_800051690.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800051690.pdf""}, {""name"": ""公募要領_成立性調査 （756KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-23_75/公募要領_800051312.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800051312.pdf""}, {""name"": ""参考1：成立性調査共通仕様書_202603 （324KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-03-23_75/仕様書_800051295.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800051295.pdf""}, {""name"": ""公募要領_実証設計 （739KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-23_75/公募要領_800051313.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800051313.pdf""}]",1,"脱炭素・GX,国際,実証,国際展開支援",NEDO,2026-06-26,2026-06-27
76,競争的な水素サプライチェーン構築に向けた技術開発事業（総合調査研究）[水素分野に関する国際会議の調査運営業務],プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-06,2026-04-16,2026-05-29,P23004,,1,"8,000万円以内",1,https://www.nedo.go.jp/koubo/SE2_100001_00125.html,国際展開支援,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

なお、本事業は2026年度以降の政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、公募の内容や採択後の実施計画、概算払の時期等が変更される場合があります。

世界各国は、パリ協定採択に基づき気候変動対策としてCO2を含む温室効果ガスの削減に向けた取り組みを進めています。","[{""label"": ""説明会"", ""date"": ""2026-03-12"", ""raw"": ""2026年3月12日（木）15時30分""}, {""label"": ""応募締切"", ""date"": ""2026-04-16"", ""raw"": ""2026年4月16日（木）正午""}]","[{""name"": ""基本計画 （373KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-03-06_76/基本計画_800050207.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800050207.pdf""}, {""name"": ""公募要領 （445KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-06_76/公募要領_800050208.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800050208.pdf""}, {""name"": ""仕様書 （380KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-03-06_76/仕様書_800050209.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800050209.pdf""}]",1,"水素,国際,調査,研究開発,国際展開支援",NEDO,2026-06-26,2026-06-27
77,エネルギー・環境分野における革新的技術の国際共同研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-26,2026-03-26,,P14004,,,,1,https://www.nedo.go.jp/koubo/SM2_100001_00104.html,国際展開支援,"本事業では、脱炭素社会の実現に向けて、我が国の大学・公的研究機関等が諸外国の研究機関等との間で連携・協力して行うことを前提に、2040年以降の実用化・社会実装を見据えた革新的な技術を対象とした国際共同研究開発を推進いたします。

本事業は、2026年度の政府予算に基づき実施するため、政府方針の変更等により、公募の内容や予算規模等が変更されることがあります。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、2026年度「エネルギー・環境分野における革新的技術の国際共同研究開発」の委託先を広く一般に募集いたします。本事業の応募を希望される方は、本公募要領に従いご応募ください。","[{""label"": ""応募締切"", ""date"": ""2026-03-26"", ""raw"": ""2026年3月26日（木）正午""}]","[{""name"": ""2026年度公募要領 （544KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-01-26_77/公募要領_800046876.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800046876.pdf""}, {""name"": ""参考資料4：NEDO先導研究プログラム基本計画 （331KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-01-26_77/基本計画_800046806.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800046806.pdf""}]",1,"国際,研究開発,国際展開支援",NEDO,2026-06-26,2026-06-27
78,調査事業（技術を社会実装するために必要な標準化・知財戦略マネジメントに関する調査）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-06-26,2026-07-09,,P*****,,,"2,000万円以内",1,https://www.nedo.go.jp/koubo/NA2_100286.html,基金・その他,"NEDO職員が、研究開発成果を社会実装するために必要な標準化・知財戦略に関する基本的な知識を習得し、NEDOプロジェクトに参加する者やNEDO外部の組織体及び専門家との適切な連携等を図ることにより、NEDOプロジェクトにおける標準化及び知財の戦略的活用をより有効・有用に機能させるための指針となるガイドラインの提供を目的とし、次に掲げる事項について調査を行う。

応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-06-29"", ""raw"": ""2026年6月29日（月）正午""}, {""label"": ""説明会"", ""date"": ""2026-06-30"", ""raw"": ""2026年6月30日（火）14時00分""}, {""label"": ""応募締切"", ""date"": ""2026-07-09"", ""raw"": ""2026年7月9日（木）正午""}]","[{""name"": ""公募要領 （428KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-06-26_78/公募要領_800057067.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800057067.pdf""}, {""name"": ""仕様書 （234KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-06-26_78/仕様書_800057068.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800057068.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-26,2026-06-27
79,NEDOプロジェクトにおけるアウトカム目標の在り方に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-06-18,2026-07-03,,P*****,,,"2,000万円以内",1,https://www.nedo.go.jp/koubo/GI2_100001_00027.html,基金・その他,"本調査は、国内外の事例を整理・比較するとともに、これらの乖離や不整合を整理することで、NEDOプロジェクトに適したアウトカム目標の設定の在り方を検討することを目的とします。

NEDOの研究開発事業では、NEDOプロジェクトの研究成果が政策として何を実現するかを明確化し、対外説明、事業期間中の評価及び終了後の社会への波及を測る指標としてアウトカム目標を設定しますが、設定指標として事業終了から10年以上先を見据えた市場創出効果や温室効果ガス削減量といった長期的な指標が中心となっています。一方で、経済産業省をはじめとした政府機関が示している行政事業レビューシートにおいては、事業化数や上市数など、より短期的・直接的な成果指標が用いられており、同じアウトカム目標であっても、NEDOと他の機関でその位置づけや評価の時間軸に差異が見られます。このため、NEDOにおいてはアウトカム目標を評価軸として活用しているものの、その達成状況を客観的かつ一貫した方法での評価が難しいことが課題となっています。

応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-06-24"", ""raw"": ""2026年6月24日（水）正午""}, {""label"": ""説明会"", ""date"": ""2026-06-25"", ""raw"": ""2026年6月25日（木）15時00分""}, {""label"": ""応募締切"", ""date"": ""2026-07-03"", ""raw"": ""2026年7月3日（金）正午""}]","[{""name"": ""仕様書 （145KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-06-18_79/仕様書_800056700.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800056700.pdf""}, {""name"": ""公募要領 （422KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-06-18_79/公募要領_800056701.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800056701.pdf""}]",1,"調査,基金・その他",NEDO,2026-06-26,2026-06-27
80,戦略策定調査事業（精密発酵および細胞農業等における企業活動、技術開発、規制・制度整備等の分析調査）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-06-18,2026-07-03,,P99029,,,"2,000万円以内",1,https://www.nedo.go.jp/koubo/NA2_100283.html,基金・その他,"NEDOイノベーション戦略センターは、フードテック分野※1における調査・分析を通して、我が国の農林水産・食品分野におけるあるべき姿の検討とイノベーションを起こすべき技術領域を特定する「Innovation Outlook」の策定に取り組んでいます。

現在、世界の食料システムは気候変動の進行や人口増加、食生活の高度化等に伴うタンパク質需要の急増への対応に加え、環境負荷低減と供給安定性の両立という課題に直面しています。この解決策として、微生物の機能を高度に設計・活用して食品成分等を生産する「精密発酵」や特定の細胞を培養して直接食品等を生産する「細胞農業」が注目されています。これらは、既存の農畜水産業を補完し、食料供給源の多様化を図ることで、持続可能かつ強靱な食料供給システムの構築に寄与するものとして期待されています。

本調査では、これらにおける国内外の最新の企業動向（スタートアップ動向を含む）、技術開発（大学・研究機関等を含む）、および規制・制度整備等の進展状況について、多角的かつ客観的に検証します。それにより、我が国が強みを有する技術（伝統的醗酵技術等）との融合、さらには既存の延長線上にない、革新的なブレイクスルーをもたらす技術開発の方向性を広く探索します。その際に、グローバルな競争環境における技術的・制度的課題を分析することで、次世代の食料供給を担うイノベーションを起こすべき技術領域を具体的に特定し、我が国の食料安全保障の強化と国際競争力の向上に資する技術開発の方向性を提示します。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-06-22"", ""raw"": ""2026年6月22日（月）正午""}, {""label"": ""説明会"", ""date"": ""2026-06-23"", ""raw"": ""2026年6月23日（火）11時00分""}, {""label"": ""応募締切"", ""date"": ""2026-07-03"", ""raw"": ""2026年7月3日（金）正午""}]","[{""name"": ""公募要領 （464KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-06-18_80/公募要領_800056469.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800056469.pdf""}, {""name"": ""仕様書 （212KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-06-18_80/仕様書_800056470.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800056470.pdf""}]",1,"バイオ・医療,調査,研究開発,基金・その他",NEDO,2026-06-26,2026-06-27
81,経済安全保障重要技術育成プログラム／高効率・高品質レーザー加工技術の開発／研究開発項目〔3〕高品質・高出力な半導体レーザーの研究開発及び当該半導体レーザーを用いた車載用LiDARの構築,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-06-15,2026-07-16,,P23029,,,,1,https://www.nedo.go.jp/koubo/IT2_100395.html,基金・その他,"経済安全保障の確保・強化の観点から、我が国が支援対象とすべき重要技術の研究開発を進めることとしている「経済安全保障重要技術育成プログラム」の一環として、NEDOは「高効率・高品質レーザー加工技術の開発／研究開発項目〔3〕高品質・高出力な半導体レーザーの研究開発及び当該半導体レーザーを用いた車載用LiDARの構築」を実施する予定です。

「高効率・高品質レーザー加工技術の開発」に関する研究開発構想（438KB）（令和8年4月改定）（内閣府・経済産業省）

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-06-19"", ""raw"": ""2026年6月19日（金）15時""}, {""label"": ""説明会"", ""date"": ""2026-06-22"", ""raw"": ""2026年6月22日（月）14時00分""}]","[{""name"": ""経済安全保障重要技術育成プログラムの運用・評価指針"", ""kind"": ""評価基準"", ""url"": """", ""key"": ""nedo/2026-06-15_81/評価基準_unyo-hyouka.pdf"", ""source_url"": ""https://www8.cao.go.jp/cstp/anzen_anshin/unyo-hyouka.pdf""}, {""name"": ""公募要領 （495KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-06-15_81/公募要領_800056492.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800056492.pdf""}]",1,"半導体・レーザー,モビリティ,経済安全保障,研究開発,基金・その他",NEDO,2026-06-26,2026-06-27
