id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,amount,url,summary,detail,tags,source,first_seen,last_seen
21,【P26003】 アルミニウム再生地金製造技術開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-13,2026-04-23,2026-06-08,P26003,,https://www.nedo.go.jp/koubo/EV2_100317.html,3R,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、「アルミニウム再生地金製造技術開発事業」の実施者を広く一般に募集しますので、本件について受託を希望する方は、以下に従ってご応募ください。

近年、資源・エネルギー需要の拡大や環境問題の深刻化を背景に、経済活動において資源投入量・消費量を抑えつつ循環経済を確立することで付加価値の最大化を図る資源自律経済への転換が求められています。

アルミニウムは軽量で強度や耐食性に優れており、自動車や建築、日用品など幅広い分野で利用され、今後も需要が増えると見込まれています。スクラップから製造されるアルミニウム再生地金は、新地金よりも製造エネルギーが少なく、GHG排出を大きく削減できるうえ、輸入に頼る資源調達のリスク低減にもつながります。再生アルミニウムは既に一部製品で利用されていますが、異種金属の混入に強い鋳造材が中心であり、展伸材での利用拡大に向けた取り組みが求められています。

本事業では、アルミニウムが国内循環する社会の実現に貢献するべく、市中から回収されるアルミニウムスクラップから展伸材として再利用可能なアルミニウム再生地金の製造プロセスの確立に向けて、高度選別技術の開発を実施します。

本公募の対象、予算規模及び事業期間等の詳細は公募要領をご参照ください。

本公募について、以下のとおり説明会を開催し、事業内容や公募手続き及び留意事項等について説明します。応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。","研究開発,3R",NEDO,2026-06-25,2026-06-25
22,【P20017】 ポスト5G情報通信システム基盤強化研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-02-10,2026-03-09,2026-05-08,P20017,,https://www.nedo.go.jp/koubo/NA2_100260.html,半導体,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で高速大容量通信を主にした商用サービスが開始されているが、更に超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」という。）は、今後、多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

経済産業省及びNEDOが取り組む「ポスト5G情報通信システム基盤強化研究開発事業」では、経済産業省が定める研究開発計画に基づき、ポスト5Gで必要となる先端的な半導体を将来的に国内で製造できる技術を確保するため、研究開発項目〔2〕「先端半導体製造技術の開発」を実施しています。他方で、ますます競争が激化し、変化が加速していく半導体関連市場においては、個別の取組を企画・立案し、実行していくにあたって、半導体・デジタル産業戦略に基づき合目的的か、半導体のバリューチェーンやグローバルサプライチェーン全体を俯瞰した時、取組間に不整合がないか、十分な効果が見込めるかなどを多面的に検証した上で行うことが、我が国の国際的競争力確保の面から不可欠となります。

そこで、本調査では、新たな技術の勃興や社会経済状況の変化などに応じて、我が国の半導体関連事業を国際的な競争環境や、市場の技術動向、グローバルサプライチェーンの全体俯瞰とそれへの各国政策の影響、海外から見た我が国半導体産業の重要性に応じて深く検証・精緻化し、我が国全体の半導体戦略に鑑みて合理的、最適化するために必要な調査分析を行います。

NEDOが指定する日から2027年3月31日まで

本公募について、以下のとおり説明会を開催し、事業内容や公募手続き及び留意事項等について説明します。応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。","半導体・レーザー,研究開発,半導体",NEDO,2026-06-25,2026-06-25
23,【P23015】 省エネAI半導体及びシステムに関する技術開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-06-08,2026-06-26,,P23015,,https://www.nedo.go.jp/koubo/IT2_100396.html,情報インフラ,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、「AIエッジコンピューティング技術領域に係る知財戦略・標準化戦略調査」の実施者を広く一般に募集しますので、本件について受託を希望する方は、以下に従ってご応募ください。

IoT社会の到来により急増した情報を活用するためには、ネットワークの末端（エッジ）側で中心的な情報処理を行うエッジコンピューティング等、従来のサーバー（クラウド）集約型から情報処理の分散化を実現することが不可欠です。

このような背景から、NEDOでは研究開発として「省エネAI半導体及びシステムに関する技術開発事業」にて、エッジ領域においてAI技術を活用した高度な情報処理を行うことでクラウド領域でのデータ量増大・消費電力増を抑えるAIエッジコンピューティング技術に関する研究開発を実施しており、研究開発で得られた成果の知的財産化や国際標準化に向けた活動を推進しています。

本調査は、研究開発の技術領域としてAIエッジコンピューティングの知財活動状況等を調査し、研究開発成果の社会実装に向けて顕在化している課題及びその解決に向けた方策を整理した上で、今後取り組むべき知財戦略及び標準化戦略を取りまとめてNEDOに報告・提言することで、プロジェクト成果の普及・実用化による社会問題の解決等に資することを目的として行うものです。

本公募の対象、予算規模及び事業期間は以下のとおりです。詳細は公募要領をご参照ください。

本公募について、以下のとおり説明会を開催し、事業内容や公募手続き及び留意事項等について説明します。応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。","AI・データ,半導体・レーザー,研究開発,情報インフラ",NEDO,2026-06-25,2026-06-25
24,【P25008】 ウラノス・エコシステムの実現のためのデータ連携システム構築・実証事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-06,2026-04-23,,P25008,,https://www.nedo.go.jp/koubo/IT2_100384.html,情報インフラ,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。本事業は、2026年度の政府予算に基づき実施するため、政府方針の変更等により、公募の内容や予算規模等が変更されることがあります。

本事業では、ウラノス・エコシステムの実現に向けて、海外プラットフォームなどとの相互接続やトラスト確保の在り方などを検討し、その実現に向けたデータスペース基盤整備・普及促進事業を行うとともに、産業界でニーズの高い蓄電池及び化学物質情報の分野におけるデータ連携システムの開発や実証を行っています。なお、今回は化学物質情報の分野におけるデータ連携システムの普及促進に係る調査、追加機能の調査・研究開発、アプリケーション利用技術者養成に加えて、テキスタイル分野及び建設分野におけるプラットフォーム設計に係る調査、概念実証等について追加公募を行います。

NEDOが指定する日から2028年3月31日まで（最長）

本公募について、以下の通り説明会を開催し、公募内容や留意事項等について説明しますので、応募を予定される方は可能な限り出席してください。なお、説明会は日本語で行います。出席希望の企業等は、次の登録フォームからお申し込みください。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。

公募参加にあたっては、契約約款、交付規程をご確認ください。","実証,情報インフラ",NEDO,2026-06-25,2026-06-25
25,【P20017】 ポスト5G情報通信システム基盤強化研究開発事業／ポスト5G情報通信システムの開発（補助）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-12,2025-10-24,2026-05-13,P20017,,https://www.nedo.go.jp/koubo/IT2_100368.html,情報インフラ,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について応募を希望する方は、下記に基づき御応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」という。）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。経済産業省及びNEDOにて取り組む「ポスト5G情報通信システム基盤強化研究開発事業」では、研究開発の進捗や技術動向・市場動向等を踏まえ、経済産業省が定めた研究開発計画に基づき、「ポスト5G情報通信システムの開発」を実施しています。

本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

研究開発開始時点から原則5年（60カ月）以内

下記のとおり説明会を開催し、当該事業の概要、提案にあたっての注意点等を説明します。説明会の参加は任意となりますが、応募を予定される方は可能な限り出席してください。出席を希望される方は、下記の日時までに、申込先の参加登録フォームに、ご氏名、電子メールアドレス、法人名を登録してください。

本ページ最下の資料欄から必要な書類をダウンロードして、必ず受付期間内に下記Web入力フォームから、必要情報の入力と提出書類のアップロードを行ってください。ほかの方法（持参・郵送・FAX・メール等）による応募は受け付けません。提出期限直前は混雑する可能性がありますので、余裕をもって提出してください。","研究開発,情報インフラ",NEDO,2026-06-25,2026-06-25
26,【P26013】 AIロボット・フィジカルAIを見据えたマルチモーダル基盤モデル開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-05-22,2026-06-22,,P26013,,https://www.nedo.go.jp/koubo/CD2_100437.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下、「NEDO」という。）は、下記事業の実施者を広く一般に募集します。本公募について応募を希望する方は、下記に基づきご応募ください。

生成AIは、インターネットに匹敵する技術革新とも言われ、労働力不足などの社会課題の解決にも貢献することが期待されています。中でも、フィジカルAIが実現することによって製造業等の生産性向上やエネルギー消費の効率化が進むと考えられる一方で、国内外における生成AIの開発競争は激化しており、日々新たなトレンドや先進的な技術が生まれる状況でもあります。

今後、国内外で既存の汎用基盤モデルに加え様々な領域特化モデルの開発や、マルチモーダルなAI基盤モデルの開発が進むことも予見される中で、国内外の関連する技術動向等の情報収集を実施するとともに、「AIロボット・フィジカルAIを見据えたマルチモーダル基盤モデル開発事業」として目指すべき目標や研究開発の方向性、成果の最大化に必要となる提言を取りまとめるための調査を実施します。

本公募について、事業内容や公募手続き、留意事項等について以下のとおり説明会を開催いたしますので、応募を予定される方は可能な限りご出席ください。なお、説明会は日本語で行います。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。

公募参加にあたっては、契約約款をご確認ください。","AI・データ,ロボット・ドローン,AI",NEDO,2026-06-25,2026-06-25
27,【P26011】 ポスト5G情報通信システム基盤強化研究開発事業／ロボット基盤モデルの研究開発（GENIAC）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-05-18,2026-06-16,,P26011,,https://www.nedo.go.jp/koubo/CD2_100434.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下、「NEDO」という。）は、下記事業の実施者を広く一般に募集します。本公募について応募を希望する方は、下記に基づきご応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

なお、今回の公募は、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件を満たすよう応募をしてください。

本公募では多用途ロボットを対象に含みます。

本公募について、事業内容や公募手続き、留意事項等について以下のとおり説明会を開催いたしますので、応募を予定される方は可能な限りご出席ください。なお、説明会は日本語で行います。","AI・データ,ロボット・ドローン,研究開発,AI",NEDO,2026-06-25,2026-06-25
28,【P16007】 高効率・高速処理を可能とするAIチップ・次世代コンピューティングの技術開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-07,2026-05-07,,P16007,,https://www.nedo.go.jp/koubo/CD2_100433.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集致します。本公募について応募を希望する方は、下記に基づきご応募ください。

近年、IoT社会の拡大やAI技術の普及に伴い、それを支える情報インフラにおける通信回線、データセンタも日々強化され、多くの情報が飛び交う状況が拡大しつつあります。一方、増え続ける情報を処理するために必要な電力も大幅に増加しており、次世代の情報インフラにおいては高効率かつ高速に情報を処理するための技術の実現が課題となっています。

NEDOではこうした社会課題に対して、次世代コンピューティング技術の実現を目指し「高効率・高速処理を可能とするAIチップ・次世代コンピューティングの技術開発」を実施し、量子コンピューティング、分散コンピューティング、脳型コンピューティング等様々な基盤技術の開発を推進してきました。

本調査では、次世代の情報インフラにおいて重要な技術の一つとして評価されつつある低遅延分散処理技術の最新動向の情報収集に加え、当該技術を活用することが従来の通信技術と比較して有効であると考えられる事例を示し、実地検証も含め有効性を調査することを目的とします。

本公募について、事業内容や公募手続き、留意事項等について以下のとおり説明会を開催いたしますので、応募を予定される方は可能な限りご出席ください。なお、説明会は日本語で行います。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。","AI・データ,研究開発,AI",NEDO,2026-06-25,2026-06-25
29,【P26015】 ポスト5G情報通信システム基盤強化研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-25,2026-04-23,,P26015,,https://www.nedo.go.jp/koubo/CD2_100430.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集致します。本公募について応募を希望する方は、下記に基づきご応募ください。

本公募では、経済産業省が公開するポスト5G情報通信システム基盤強化研究開発事業の研究開発計画に記載されております「（g11）データエコシステムの構築等に関する研究開発（GENIAC）」に関する募集を行います。詳細は、研究開発計画および公募要領を参照してください。

経済・産業活動のデジタル化が進展する中、データは生産性向上やイノベーション創出の基盤となる重要な資源となっている。一方、これまでAIの性能向上を支えてきたウェブ上の公開データは学習が進みつつあり、今後は企業や組織が保有する実データの活用が一層重要となっています。

特に製造分野は、製造業に強みを有する我が国にとって、AIの学習・開発に資するデータ活用のポテンシャルが極めて高い分野であり、これらのデータを活用したフィジカルAIの実現により、製造業等の生産性向上やエネルギー消費の効率化が期待されています。

しかし、企業や組織が保有する実データは、各企業等の内部で個別に管理・活用されるにとどまる場合が多く、生成AIの学習や高度化に資する形で、複数の企業等にまたがって十分に集約・活用されているとは言えない状況にあります。この結果、生成AIの性能や利活用の高度化に必要となる、量及び品質を兼ね備えた学習用データが十分に確保されていないという課題が生じています。

このため、本事業では、様々な分野のデータが集められ、AIの開発・提供に活用され、そのAIが広く利用されることを通じて、さらにデータが集まるという好循環、すなわち「データエコシステム」の構築を目指します。具体的には、データホルダーとAI開発者等との連携の下、既存の企業内データの利活用や、新たにデータを構築・拡充する取組を含め、複数の企業等にまたがるデータを適切に集約・利活用するための仕組みを構築・実証します。","AI・データ,研究開発,AI",NEDO,2026-06-25,2026-06-25
30,【P26013】 AIロボット・フィジカルAIを見据えたマルチモーダル基盤モデル開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-24,2026-04-22,,P26013,,https://www.nedo.go.jp/koubo/CD2_100431.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集しますので、本件について受託を希望する方は、以下に従ってご応募ください。

生成AIは、インターネットに匹敵する技術革新とも言われ、労働力不足などの社会課題の解決にも貢献すると期待されています。生成AIの利活用があらゆる分野で検討され開発競争が国際的に激化している中、日本として生成AIの開発力を確保・強化していくことが重要であると考えられます。こうした背景から、NEDOでは可及的速やかに生成AIに関する開発力を国内に醸成するため、「ポスト5G情報通信システム基盤強化研究開発事業」において、2024年2月から「GENIAC（Generative AI Accelerator Challenge）プロジェクト」として基盤モデルの開発に必要な計算資源の提供支援やコミュニティの運営などを行い、AIの研究開発を推進してきたところです。

今後、フィジカルAIの実現によって製造業等の生産性向上やエネルギー消費の効率化が期待され、現場データを守りながら将来も安心して活用できる国産の基盤モデルの必要性が高まることを踏まえ、本事業ではAIロボット・フィジカルAIの開発基盤となるマルチモーダルな国産AI基盤モデルを開発し、日本が強みを持つ製造業等の産業競争力強化やGXの実現を目指します。

本公募について、以下のとおり説明会を開催し、事業内容や公募手続き及び留意事項等について説明します。応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。

公募参加にあたっては、契約約款をご確認ください。","AI・データ,ロボット・ドローン,AI",NEDO,2026-06-25,2026-06-25
31,【P26007】 ポスト5G情報通信システム基盤強化研究開発事業／ポスト5G情報通信システムの開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-11,2026-04-27,,P26007,,https://www.nedo.go.jp/koubo/CD2_100414.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下、「NEDO」という。）は、下記事業の実施者を広く一般に募集いたします。本公募について応募を希望する方は、下記に基づきご応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

なお、今回の公募においては、以下の研究開発内容に関する募集を行う予定です。

本公募について、以下のとおり説明会を開催し、事業内容や公募手続き及び留意事項等について説明します。応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。","AI・データ,研究開発,AI",NEDO,2026-06-25,2026-06-25
32,【P26011】 ポスト5G情報通信システム基盤強化研究開発事業／ロボット基盤モデルの研究開発（GENIAC）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-02-20,2026-03-23,2026-05-14,P26011,,https://www.nedo.go.jp/koubo/CD2_100427.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集いたします。本公募について応募を希望する方は、下記に基づきご応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

なお、今回の公募においては、以下の研究開発内容に関する募集を行う予定です。

ロボット基盤モデルとは、AIによる知能の高度化を通じて自律制御を実現する機械システム（注1）に搭載され、当該ハードウェアを直接制御するロボット基盤モデル（注2）を指します。

（ただし、オンプレミス環境の構築要件を満たし、且つ、外部有識者評価等で認められた場合に限り、最大3年間を認める）","AI・データ,ロボット・ドローン,研究開発,AI",NEDO,2026-06-25,2026-06-25
33,【P20017】 ポスト5G情報通信システム基盤強化研究開発事業／競争力ある生成AI基盤モデルの開発（GENIAC）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-27,2026-03-19,2026-06-04,P20017,,https://www.nedo.go.jp/koubo/CD2_100421.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下、「NEDO」という。）は、下記事業の実施者を一般に広く募集致します。本公募について応募を希望する方は、下記に基づきご応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

なお、今回の公募においては、以下の研究開発内容に関する募集を行う予定です。

本公募について、以下のとおり説明会を開催し、事業内容や公募手続き及び留意事項等について説明します。応募予定の方は可能な限り出席してください。なお、説明は日本語で行います。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。","AI・データ,研究開発,AI",NEDO,2026-06-25,2026-06-25
34,【P26010】 ポスト5G情報通信システム基盤強化研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-27,2026-02-26,2026-05-13,P26010,,https://www.nedo.go.jp/koubo/CD2_100422.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集します。本公募について応募を希望する方は、下記に基づきご応募ください。

経済・産業活動のデジタル化が進展する中、データは生産性向上やイノベーション創出の基盤となる重要な資源となっている。一方、これまでAIの性能向上を支えてきたウェブ上の公開データは学習が進みつつあり、今後は企業や組織が保有する実データの活用が一層重要となっている。

しかし、企業内に蓄積されたデータの多くは、部門や用途ごとに分断されて管理されており、データの意味や相互の関係性が十分に整理されていない場合が多い。このため、AIによる探索・分析・利活用が困難となり、データの潜在的な価値が十分に引き出されていないという課題がある。また、機密性やノウハウ性の高いデータを多く含むことから、データ整備や管理の方法について、実践的な手法や設計指針が必ずしも確立されていない。

このため、本テーマでは、対象とする手法をあらかじめ限定することなく、製造業データ等を対象として、AIが利活用可能な状態（AI-Ready化）とするための課題およびその解決に資する手法を広く募集した上で、支援対象を絞り込む形で研究開発に取り組むものとする。

また、研究開発の有用性を実証するため、企業や組織が実際の業務・現場で保有・利用している製造業データ等を用いた実証・評価を行うとともに、AI-Ready化されたデータの有用性について、共通的な知見として整理し、広く公表することとする。

2026年度から2027年度のうち1年間","AI・データ,研究開発,AI",NEDO,2026-06-25,2026-06-25
35,【P20017】 ポスト5G情報通信システム基盤強化研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-12-26,2026-01-26,2026-03-25,P20017,,https://www.nedo.go.jp/koubo/CD2_100415.html,AI,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下、「NEDO」という。）は、下記事業の実施者を広く一般に募集いたします。本公募について応募を希望する方は、下記に基づきご応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で高速大容量通信を主にした商用サービスが開始されていますが、更に超低遅延や多数同時接続といった機能が強化された5G（以下「ポスト5G」という。）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

経済産業省及びNEDOにて取り組む「ポスト5G情報通信システム基盤強化研究開発事業」では、経済産業省が定める研究開発計画に基づき、ポスト5Gに対応した情報通信システムの中核となる技術の開発テーマとして、「（g3）競争力ある生成AI基盤モデルの開発（助成）」等により、生成AIの高度化、競争力の強化にかかる研究開発等を実施しています。

本事業では、当該領域の事業推進にあたり、生成AI開発者にとって有用な基盤モデル開発やデータセット構築のあり方をはじめ、生成AI全般にかかる市場動向調査、技術動向調査を実施するとともに、本事業の効率的かつ効果的な推進に関する提言、成果最大化にかかる取り組みを実施することを目的とします。

また、本事業の成果最大化を図る観点から、2026年度に実施予定のNEDO懸賞金活用型プログラム／GENIAC-PRIZE 2026（以下「本プログラム」という。）を活用し技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募ります。コンテストの企画立案・運営、広報や周知活動等の企画運営業務や、応募者の将来の共同研究等の実現に向けた支援、本プログラムの制度改善に資する調査・示唆等を行います。

提案書の作成にあたって、本プログラムの懸賞広告（案）を閲覧いただくことができます。閲覧をご希望の場合は、以下の手続きをお願いします。","AI・データ,研究開発,AI",NEDO,2026-06-25,2026-06-25
36,【P23026】 「NEDO懸賞金活用型プログラム／緊急対応ロボット技術展開チャレンジ」の企画運営に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-31,2026-05-07,,P23026,,https://www.nedo.go.jp/koubo/CD2_100426.html,ロボット,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集致します。本公募について応募を希望する方は、下記に基づきご応募ください。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムで設定する懸賞金課題「緊急対応ロボット技術展開チャレンジ※」において、地震や火災などの災害現場における、救助・救援関係者の安全向上と要救助者の救出の効率化を両立させる、災害現場において活用可能なロボットの設計、開発、実装の促進を目指し、ロボット技術を活用した懸賞金型のコンテストを実施します。

本調査では、当該テーマのコンテストの企画立案・運営、広報や周知活動等の企画運営業務や、応募者の将来の共同研究・社会実装等の実現に向けた支援、本プログラムの制度改善に資する調査・示唆等を行います。

下記のとおり説明会を開催し、当該委託業務及び提案公募に係る内容、契約に係る手続き、提案書類等を説明しますので、応募を予定される方は可能な限り出席してください。なお、説明会は日本語で行います。出席希望の企業等は、以下リンクより参加登録をお願いいたします。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。","ロボット・ドローン,調査,補助金・助成,ロボット",NEDO,2026-06-25,2026-06-25
37,【P26008】 ポスト5G情報通信システム基盤強化研究開発事業（社会課題解決に向けた量子コンピュータ次世代機開発・実証の加速）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-25,2026-05-07,,P26008,,https://www.nedo.go.jp/koubo/CD2_100424.html,量子,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に募集します。本公募について応募を希望する方は、下記に基づきご応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、スマート工場や自動運転といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

なお、今回の公募においては、量子コンピュータの産業化に向けた以下の研究開発内容に関する募集を行う予定です。

当該公募の内容、契約に係る手続き、提出する書類等についての説明会をオンライン開催いたします。説明は日本語で行います。

本ページ最下の資料欄から必要な書類をダウンロードし、以下の応募期限までに電子申請システム「Jグランツ」上で応募申請してください。なお、持参、郵送、FAX又はE-mailによる提出は原則受け付けません。余裕をもって提出してください。","量子,実証,研究開発",NEDO,2026-06-25,2026-06-25
