id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
121,新エネルギー等のシーズ発掘・事業化に向けた技術研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-10-08,2025-11-25,2026-02-25,P10020,,1,"1件あたり45,000万円以内",1,https://www.nedo.go.jp/koubo/FF2_100445.html,風力発電,"本事業は、再生可能エネルギーの導入促進・普及拡大、低炭素・脱炭素化技術の開発促進に貢献し、再生可能エネルギーの主力電源化の達成に資する研究開発を公募により実施するものです。具体的には、再生可能エネルギーの主力電源化達成に資する技術分野のうち、特に政策的意義が高い分野に絞り、その早期実用化に向け、実証事業を支援します。

また、本事業は、「新エネ中小・スタートアップ支援制度」（中小企業等を対象とする）及び「未来型新エネ実証制度」（中小企業および大企業を対象とする）の2つの支援制度からなるものです。本公募では、2つの支援制度のうち「未来型新エネ実証制度」について、再生可能エネルギーの普及拡大や、低炭素・脱炭素化技術の開発に取り組む中小・スタートアップ企業および大企業の提案を広く募集します。（なお、「新エネ中小・スタートアップ支援制度」の公募は「2025年度第2回「新エネルギー等のシーズ発掘・事業化に向けた技術研究開発事業」（新エネ中小・スタートアップ支援制度）に係る公募について」を確認ください）

なお、福島イノベーション・コースト構想の推進につながる再生可能エネルギー分野の研究開発について支援を強化することにより、福島県浜通り地域の復興・再生に貢献します。",,"[{""name"": ""2025年度公募要領"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-10-08_121/公募要領_800033641.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800033641.pdf""}]",1,"環境・エネルギー,研究開発・実証",NEDO,2026-06-27,2026-06-28 19:16
122,風力発電等導入支援事業（洋上ウィンドファーム開発支援事業）[沖合における風況観測手法の確立に向けた研究開発],プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-07,2025-03-17,2025-06-05,P07015,,1,"全体予算460,000万円程度",1,https://www.nedo.go.jp/koubo/FF2_100414.html,風力発電,"本事業では、浮体式洋上ウィンドファームの導入拡大に向けて、沖合での合理的な風況観測手法を確立するために研究開発を行います。

2050年カーボンニュートラルの実現に向けて、洋上風力発電においては、2030年までに1,000万kW、2040年までに3,000万から4,500万kWの案件を形成するという意欲的な導入目標が示されており、沖合での浮体式洋上ウィンドファームの導入拡大が必要となっています。この目標達成に向け、沖合での低コストかつ合理的な風況観測の手法が求められています。

参加を希望される方は、2025年2月14日（金）17時までに登録フォームからお申し込みください。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-02-14"", ""raw"": ""2025年2月14日（金）17時""}]","[{""name"": ""基本計画 （303KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-02-07_122/基本計画_800020614.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020614.pdf""}, {""name"": ""公募要領 （454KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-07_122/公募要領_800020616.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800020616.pdf""}]",1,"環境・エネルギー,研究開発・実証",NEDO,2026-06-27,2026-06-28 19:16
123,木質バイオマス燃料等の安定的・効率的な供給・利用システム構築支援事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-08,2025-10-09,2025-11-17,P21002,,1,"全体予算90,000万円",1,https://www.nedo.go.jp/koubo/FF2_100436.html,バイオマス燃料開発,"バイオマスエネルギーの利用拡大を推進し、木質バイオマス燃料に係る事業の持続性に資するためには、国産木質バイオマス燃料の資源量拡大、燃料の安定供給確保、発電コストの低減、地域との共生が必要です。特に、木質バイオマス発電については、燃料の安定的・効率的な供給・利用システムが発展途上であり、森林・林業と発電事業等が持続可能な形で共生する商慣行が定着していないという課題があります。本事業では、森林・林業等と持続可能な形で共生する木質バイオマス燃料等の安定的・効率的な供給・利用システムの構築、商慣行定着を目指して実施する事業のうち、下記の研究開発項目につき、公募致します。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について助成を希望する方は、下記に基づき御応募ください。

国産木質バイオマス燃料の生産システム全体の安定化・効率化に資する、チップ、ペレットの製造・輸送に関する研究開発につき、公募を実施します。",,"[{""name"": ""公募要領 （646KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-09-08_123/公募要領_800032030.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032030.pdf""}, {""name"": ""参考：基本計画 （471KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-09-08_123/基本計画_800032033.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032033.pdf""}]",1,"IT・システム,物品・機器",NEDO,2026-06-27,2026-06-28 19:16
124,持続可能な航空燃料（SAF）等の安定的・効率的な生産技術開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-04-14,2025-05-15,2025-07-04,P25012,,1,"100,000万円",1,https://www.nedo.go.jp/koubo/FF2_100423.html,バイオマス燃料開発,"本事業では、国際競争力のある多様なSAFの製造技術の確立、原料の確保を通じた、SAFの安定的・効率的な生産と供給を目指し、GHG排出削減の促進とエネルギー製造・供給量拡幅の観点から、先進／革新的とするSAF生産技術、ならびに原料多様化の開発を実施してまいります。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

今後の拡大が見込まれる航空需要予測を背景に、温室効果ガス（GHG）排出削減による地球温暖化抑止対策が、国際民間航空機関（ICAO）をはじめとした航空業界における喫緊の課題となっている中、それらの対応策の一つとしてSAFの導入による解決は必要不可欠な手段として位置づけられています。",,"[{""name"": ""公募要領 （541KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-04-14_124/公募要領_800023755.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800023755.pdf""}, {""name"": ""参考：基本計画 （525KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-04-14_124/基本計画_800023758.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800023758.pdf""}]",1,"物品・機器,研究開発・実証",NEDO,2026-06-27,2026-06-28 19:16
125,木質バイオマス燃料等の安定的・効率的な供給・利用システム構築支援事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-03-03,2025-04-03,2025-05-21,P21002,,1,"全体予算90,000万円",1,https://www.nedo.go.jp/koubo/FF2_100417.html,バイオマス燃料開発,"バイオマスエネルギーの利用拡大を推進し、木質バイオマス燃料に係る事業の持続性に資するためには、国産木質バイオマス燃料の資源量拡大、燃料の安定供給確保、発電コストの低減、地域との共生が必要です。特に、木質バイオマス発電については、燃料の安定的・効率的な供給・利用システムが発展途上であり、森林・林業と発電事業等が持続可能な形で共生する商慣行が定着していないという課題があります。本事業では、森林・林業等と持続可能な形で共生する木質バイオマス燃料等の安定的・効率的な供給・利用システムの構築、商慣行定着を目指して、下記の事業を実施します。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

（事業の開始は2025年7月頃を予定しております。終了は、原則として、上記期間内の各年度末となります。）",,"[{""name"": ""研究開発項目［1］、［2］（助成事業）：公募要領 （610KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-03-03_125/公募要領_800021486.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021486.pdf""}, {""name"": ""研究開発項目［3］（委託事業）：公募要領 （335KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-03-03_125/公募要領_800021487.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021487.pdf""}, {""name"": ""参考：基本計画 （471KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-03-03_125/基本計画_800021491.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021491.pdf""}]",1,"IT・システム,物品・機器",NEDO,2026-06-27,2026-06-28 19:16
126,再生可能エネルギー熱の面的利用システム構築に向けた技術開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-10,2025-09-24,2025-10-15,P24010,三菱UFJリサーチ＆コンサルティング株式会社,1,"2,000万円",1,https://www.nedo.go.jp/koubo/FF2_100437.html,地熱発電・再生可能エネルギー熱利用,"本プロジェクトの成果普及方策を検討・分析するため、再生可能エネルギー熱利用に関する政策動向、市場動向、技術動向等から日本における再生可能エネルギー熱利用の導入可能性等の調査を行うものです。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

NEDOは、スケールメリットを活かした低コスト化を目指し、複数建物や熱負荷の大きい建築物の熱需要を、単一もしくは複数再エネ熱により大容量化した熱エネルギーで賄うための技術開発プロジェクト（再生可能エネルギー熱の面的利用システム構築に向けた技術開発）に取り組んでいます。",,"[{""name"": ""仕様書 （192KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-09-10_126/仕様書_800032072.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032072.pdf""}, {""name"": ""公募要領 （421KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-09-10_126/公募要領_800032073.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032073.pdf""}]",1,"IT・システム,環境・エネルギー,研究開発・実証",NEDO,2026-06-27,2026-06-28 19:16
127,地熱発電導入拡大研究開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-02-28,2025-04-14,2025-05-21,P21001,,1,"1件あたり15,000万円程度",1,https://www.nedo.go.jp/koubo/FF2_100421.html,地熱発電・再生可能エネルギー熱利用,"本事業では地熱発電の導入拡大を促進することを目的とし、次世代のイノベーション技術として注目される超臨界地熱資源を対象とした地熱資源評価に係る研究開発を行うとともに、国立・国定公園特別地域での地熱開発や従来型地熱発電の高度利用化に資する技術開発を実施します。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

基本計画に記載のうち、以下2項目の研究開発内容に関する募集を行います。",,"[{""name"": ""基本計画 （328KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-02-28_127/基本計画_800021167.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021167.pdf""}, {""name"": ""公募要領 （327KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-02-28_127/公募要領_800021169.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021169.pdf""}]",1,"環境・エネルギー,研究開発・実証",NEDO,2026-06-27,2026-06-28 19:16
128,電源の統合コスト低減に向けた電力システムの柔軟性確保・最適化のための技術開発事業（日本版コネクト＆マネージ2.0）（研究開発項目3－2 水力発電の柔軟性向上のための技術開発 ）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-10-01,2025-11-14,2026-01-28,P24007,,1,,1,https://www.nedo.go.jp/koubo/FF2_100440.html,電力ネットワーク,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき、ご応募ください。

なお、本プロジェクトは、2025年度の政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、公募の内容や予算規模、採択後の実施計画、概算払の時期等が変更されることがあります。

国内の一般水力（1,000kW以上）は1,362地点あり、新規水車の導入はさることながら、その大半の既存設備の大改修時代が到来することが見込まれる。ノンファーム型接続及びFIT切れを中心としたファーム型接続の水力発電が、系統混雑にかかわらず需給制約時に火力発電等に代わって調整力を発揮することにより、火力発電等の燃料費・起動費、再エネ出力制御量、CO2排出量の大幅な削減が見込まれる。NEDOによる試算では、2040年に少なくとも国内で190億円／年の燃料費・起動費の削減効果が期待される。",,"[{""name"": ""公募要領 （588KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-10-01_128/公募要領_800033207.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800033207.pdf""}, {""name"": ""基本計画 （527KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-10-01_128/基本計画_800033208.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800033208.pdf""}]",1,"IT・システム,研究開発・実証",NEDO,2026-06-27,2026-06-28 19:16
129,電源の統合コスト低減に向けた電力システムの柔軟性確保・最適化のための技術開発事業（日本版コネクト＆マネージ2.0）／研究開発項目1　DER等を活用したフレキシビリティ技術開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-04-01,2025-05-09,2025-07-24,P24007,,1,,1,https://www.nedo.go.jp/koubo/FF2_100425.html,電力ネットワーク,"そこで、本事業では、S+3Eを前提とした系統制約の克服を行うための取組みとして、これまでに無い新たなDER等の活用を検討することを目的として実施する。

本公募においては、未だ検討に至っていない、以下の新たなDERフレキシビリティのユースケースを対象とします。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき、ご応募ください。",,"[{""name"": ""公募要領 （716KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-04-01_129/公募要領_800023248.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800023248.pdf""}, {""name"": ""基本計画 （381KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-04-01_129/基本計画_800023249.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800023249.pdf""}]",1,"IT・システム,研究開発・実証",NEDO,2026-06-27,2026-06-28 19:16
130,Solid State Transformer（SST）の実用化に向けた技術的・社会的課題及び波及効果に係る調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-03-07,2025-03-25,2025-04-15,P20001,国立研究開発法人産業技術総合研究所,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/FF2_100422.html,電力ネットワーク,"その中でも、Solid State Transformer（SST、半導体変圧器）は小型・高効率、双方向電力変換、能動的な制御性や冗長構成による信頼性向上などの特長を持つものとして注目されていますが、実用化、普及にあたっては信頼性やコストの観点で課題があると考えられています。そこで本調査では、今後のSSTに係る技術開発方針の検討に活用することを目的に、主要なユースケースにおけるSSTの有効性や波及効果、技術的・社会的課題等を調査・分析します。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づき御応募ください。

地球温暖化対策の国際的な取り組みが加速する中、日本でも2050年までのカーボンニュートラルを目標に掲げ、エネルギーや電力システムの改革が積極的に進められています。再生可能エネルギー（再エネ）電源の大量導入と主電源化を進めるためには、再エネの出力変動に対応できる電力系統・システムの柔軟性と制御性の確保、電力需給調整及び系統安定化の実現が不可欠です。",,"[{""name"": ""公募要領 （233KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-03-07_130/公募要領_800021791.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021791.pdf""}, {""name"": ""仕様書 （90KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-03-07_130/仕様書_800021792.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800021792.pdf""}]",1,"IT・システム,研究開発・実証",NEDO,2026-06-27,2026-06-28 19:16
131,カーボンリサイクル・次世代火力発電等技術開発／CO 2 有効利用拠点における技術開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-12-26,2026-01-26,2026-03-18,P16002,,1,"1件あたり45,000万円程度",1,https://www.nedo.go.jp/koubo/EV2_100314.html,カーボンリサイクル,"本公募への提案を検討されている方向けに、提案内容の公募趣旨・内容への適合性や提案にあたっての疑問点・不明点等について、事前相談を受け付けます。

2019年に経済産業省から発表された「カーボンリサイクル3Cイニシアティブ」及び2020年1月に策定された「革新的環境イノベーション戦略」（統合イノベーション戦略推進会議）に基づき、NEDOでは、カーボンニュートラル・脱炭素社会の実現を志す複数の企業や大学などの活動拠点として、広島県大崎上島町にカーボンリサイクル実証研究拠点を整備し、隣接するCO2分離・回収型石炭ガス化複合発電（IGCC）実証設備から発生するCO2を活用したカーボンリサイクルの要素技術開発や実証研究を支援してきました。

カーボンリサイクル実証研究拠点の実証研究エリア※1において、商用化まで10年以上を要し、開発成果を広く展開することで将来の国民生活や経済社会への波及効果が期待できるようなカーボンリサイクル技術の実用化に向け、CO2有効利用に係る要素技術開発（技術コンセプトの実験的証明、研究室レベルでのプロトタイプの検証等）を実施します。","[{""label"": ""事前相談"", ""date"": ""2025-12-26"", ""raw"": ""2025年12月26日（金）""}, {""label"": ""説明会の申込期限"", ""date"": ""2026-01-08"", ""raw"": ""2026年1月8日（木）17時""}, {""label"": ""説明会"", ""date"": ""2026-01-09"", ""raw"": ""2026年1月9日（金）11時00分""}, {""label"": ""応募締切"", ""date"": ""2026-01-26"", ""raw"": ""2026年1月26日（月）正午""}]","[{""name"": ""基本計画 （729KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-12-26_131/基本計画_800038506.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800038506.pdf""}, {""name"": ""公募要領（委託事業） （559KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-12-26_131/公募要領_800038757.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800038757.pdf""}, {""name"": ""公募要領（補助事業） （559KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-12-26_131/公募要領_800038758.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800038758.pdf""}]",1,研究開発・実証,NEDO,2026-06-27,2026-06-28 19:16
132,カーボンリサイクル・次世代火力発電等技術開発／カーボンリサイクル・次世代火力推進事業／産業間連携によるカーボンリサイクル技術実装推進事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-12-08,2026-01-07,2026-03-04,P16002,,1,"1件あたり20,000万円以内",1,https://www.nedo.go.jp/koubo/EV2_100311.html,カーボンリサイクル,"本事業では、地域環境や経済、産業の特徴を活かしたカーボンリサイクルの社会実装を促進するため、「中小規模分散型」の産業間連携において、回収したCO2を最大限に有効利用できるCO2サプライチェーンの構築に繋がる、実効性の高い連携手法について調査を実施します。

2023年6月に経済産業省において改訂された「カーボンリサイクルロードマップ」では、カーボンリサイクルの社会実装を進めるためにはCO2排出者と利用者を連携させる産業間連携を進め、CO2サプライチェーンを構築することが重要であるとされています。産業間連携を通じてCO2の流通規模を拡大することで、将来的なコスト低減、CO2削減効果の最大化や新産業育成による地域活性化に繋がると期待されます。また、産業間連携のあり方は多様であるものの、CO2排出源が日本全国に存在すること、具体的な取組の事例が少ないことを踏まえ、特に中小規模分散型の産業間連携について連携パターンや可能性の深堀が求められています。2025年2月に策定された「第7次エネルギー基本計画」においても、地域の事業者等が主体となったCO2サプライチェーンの構築を後押ししていくことが必要とされています。

ただし、本件公募に係る事業は、単年度会計を前提とした政府予算を財源として実施するため、政府予算の審議状況や政府方針の変更によって、採択後の実施計画および実施期間、予算規模が変更される場合があります。","[{""label"": ""説明会"", ""date"": ""2025-12-11"", ""raw"": ""2025年12月11日（木）11時00分""}, {""label"": ""応募締切"", ""date"": ""2026-01-07"", ""raw"": ""2026年1月7日（水）正午""}]","[{""name"": ""公募要領 （428KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-12-08_132/公募要領_800036988.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800036988.pdf""}, {""name"": ""仕様書 （162KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-12-08_132/仕様書_800036989.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800036989.pdf""}, {""name"": ""基本計画 （1.1MB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-12-08_132/基本計画_800036995.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800036995.pdf""}]",1,研究開発・実証,NEDO,2026-06-27,2026-06-28 19:16
133,カーボンリサイクル・火力発電の脱炭素化技術等国際協力事業／カーボンマネジメントに係る国際連携事業／国内・海外におけるカーボンリサイクル技術・製品に関する動向調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-11-27,2025-12-18,2026-01-30,P22001,合同会社デロイトトーマツ,1,"2,000万円以内",1,https://www.nedo.go.jp/koubo/EV2_100313.html,カーボンリサイクル,"そこで本調査事業では、技術革新が進む我が国のカーボンリサイクルに関して社会実装及び普及に向けた方向性や将来展望について検討を進めることを目的とした調査を実施する。具体的には、カーボンリサイクルロードマップ策定後（2023年以降）の技術開発、産業間連携、環境価値、市場形成に係る国内外の動向および検討状況について情報の収集、整理、分析を行い、進めるべき方向性や展望の取り纏めを実施する。

カーボンリサイクルの社会実装を推進するには、CO2排出者と利用者を連携させる産業間連携を進め、CO2サプライチェーンを構築することが重要であり、こうした取組みは、CO2の流通規模の拡大、将来的なコスト低減に寄与するほか、CO2削減効果の最大化や新産業育成による地域活性化につながる可能性がある。

また、カーボンリサイクルによるCO2削減価値を明確化し、地球温暖化対策推進法に基づく算定・報告・公表制度における整理やJ-クレジットなどの活用も今後の検討に含まれている。",,"[{""name"": ""公募要領 （449KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-11-27_133/公募要領_800036683.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800036683.pdf""}, {""name"": ""仕様書 （424KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-11-27_133/仕様書_800036684.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800036684.pdf""}, {""name"": ""基本計画 （228KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-11-27_133/基本計画_800036689.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800036689.pdf""}]",1,"調査・コンサル,環境・エネルギー",NEDO,2026-06-27,2026-06-28 19:16
134,カーボンリサイクル・次世代火力発電等技術開発／CO 2 有効利用拠点における技術開発／CO 2 有効利用拠点化推進事業／実証研究拠点の付加価値の最大化に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-11-19,2025-12-02,2025-12-22,P16002,みずほリサーチ＆テクノロジーズ株式会社,1,"2,000万円以内（税込）",1,https://www.nedo.go.jp/koubo/EV2_100312.html,カーボンリサイクル,"本調査では、CR拠点の付加価値を最大化するための方策について、国内外の研究拠点の事例調査を行い、実行すべき具体的な企画案を取りまとめることを目的とします。

NEDOは、2020年にカーボンニュートラル・脱炭素社会の実現を志す複数の企業や大学などの活動拠点として、広島県大崎上島町にカーボンリサイクル実証研究拠点（以下「CR拠点」という。）の整備を開始し、隣接するCO2分離・回収型石炭ガス化複合発電（IGCC）実証設備から発生するCO2を活用したカーボンリサイクルの要素技術開発や実証研究を集中的・横断的に実施してきました。研究開発成果の社会実装・普及に向けては、CR拠点の付加価値を高めることにより、研究開発成果を最大化し、国内外の産業間・産学官の連携やカーボンリサイクル技術への投資促進に繋げていくことが必要です。

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。",,"[{""name"": ""公募要領 （429KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-11-19_134/公募要領_800035757.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800035757.pdf""}, {""name"": ""仕様書 （200KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-11-19_134/仕様書_800035758.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800035758.pdf""}]",1,研究開発・実証,NEDO,2026-06-27,2026-06-28 19:16
135,カーボンリサイクル・火力発電の脱炭素化技術等国際協力事業／カーボンマネジメントに係る国際連携事業／環境配慮型コンクリートの環境価値に関わる調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-10,2025-09-24,2025-11-06,P22001,株式会社日本総合研究所,1,"2,000万円以内（税込）",1,https://www.nedo.go.jp/koubo/EV2_100308.html,カーボンリサイクル,"国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

環境配慮型コンクリートの社会実装を促進していくためには、J－クレジットなど環境価値を商取引に反映させる仕組みづくりを行う必要があります。他方、コンクリート製品のサプライチェーンには多くの企業が参加しており、CO2排出者とCO2利用者の間に多くの事業者を経由するところ、CO2固定型コンクリートで創出した環境価値の受益者についての検討が不十分な状況です。国際的な動向についてみると、EU炭素国境調整メカニズム（CBAM）において2026年1月からこの制度に基づく炭素コストの支払いが義務化されるなど、環境価値に関わる動きが活発化しつつあります。

本調査では、環境負荷低減コンクリートに関わる現在および将来のサプライチェーン（需給動向など）と環境価値に関する動向を国や地域ごとに調査し、整理します。また、GX2040ビジョン、地球温暖化対策計画、J－クレジット制度に基づく政策的方向性を踏まえた環境配慮型コンクリートの環境価値創出に向けた課題と展望を明らかにします。",,"[{""name"": ""公募説明会資料1_仕様書"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-09-10_135/仕様書_800032731.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032731.pdf""}, {""name"": ""公募要領 （820KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-09-10_135/公募要領_800032101.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032101.pdf""}, {""name"": ""仕様書 （1.1MB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-09-10_135/仕様書_800032102.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032102.pdf""}, {""name"": ""基本計画 （229KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2025-09-10_135/基本計画_800032091.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032091.pdf""}]",1,環境・エネルギー,NEDO,2026-06-27,2026-06-28 19:16
