id,title,category,organization,prefecture,published_at,deadline,result_date,project_code,awardee,awardee_checked,amount,budget_checked,url,summary,detail,schedule,attachments,attachments_checked,tags,source,first_seen,last_seen
25,ウラノス・エコシステムの実現のためのデータ連携システム構築・実証事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-06,2026-04-23,,P25008,,,"全体予算37,500万円",1,https://www.nedo.go.jp/koubo/IT2_100384.html,情報インフラ,"本事業では、ウラノス・エコシステムの実現に向けて、海外プラットフォームなどとの相互接続やトラスト確保の在り方などを検討し、その実現に向けたデータスペース基盤整備・普及促進事業を行うとともに、産業界でニーズの高い蓄電池及び化学物質情報の分野におけるデータ連携システムの開発や実証を行っています。なお、今回は化学物質情報の分野におけるデータ連携システムの普及促進に係る調査、追加機能の調査・研究開発、アプリケーション利用技術者養成に加えて、テキスタイル分野及び建設分野におけるプラットフォーム設計に係る調査、概念実証等について追加公募を行います。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。本事業は、2026年度の政府予算に基づき実施するため、政府方針の変更等により、公募の内容や予算規模等が変更されることがあります。

NEDOが指定する日から2028年3月31日まで（最長）","[{""label"": ""説明会"", ""date"": ""2026-03-12"", ""raw"": ""2026年3月12日（木）11時00分""}]","[{""name"": ""基本計画 （387KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-03-06_25/基本計画_800050239.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800050239.pdf""}, {""name"": ""公募要領 （620KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-06_25/公募要領_800050240.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800050240.pdf""}]",1,"実証,情報インフラ",NEDO,2026-06-26,2026-06-27
26,ポスト5G情報通信システム基盤強化研究開発事業／ポスト5G情報通信システムの開発（補助）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-09-12,2025-10-24,2026-05-13,P20017,,1,,1,https://www.nedo.go.jp/koubo/IT2_100368.html,情報インフラ,"本公募では、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件等を満たすよう応募をしてください。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を一般に広く公募いたしますので、本件について応募を希望する方は、下記に基づき御応募ください。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」という。）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。経済産業省及びNEDOにて取り組む「ポスト5G情報通信システム基盤強化研究開発事業」では、研究開発の進捗や技術動向・市場動向等を踏まえ、経済産業省が定めた研究開発計画に基づき、「ポスト5G情報通信システムの開発」を実施しています。","[{""label"": ""説明会の申込期限"", ""date"": ""2025-09-22"", ""raw"": ""2025年9月22日（月）17時00分""}, {""label"": ""説明会"", ""date"": ""2025-09-24"", ""raw"": ""2025年9月24日（水）11時00分""}]","[{""name"": ""公募要領（助成） （569KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-09-12_26/公募要領_800032452.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800032452.pdf""}]",1,"研究開発,情報インフラ",NEDO,2026-06-26,2026-06-27
27,AIロボット・フィジカルAIを見据えたマルチモーダル基盤モデル開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-05-22,2026-06-22,,P26013,,,"280,000万円以内",1,https://www.nedo.go.jp/koubo/CD2_100437.html,AI,"生成AIは、インターネットに匹敵する技術革新とも言われ、労働力不足などの社会課題の解決にも貢献することが期待されています。中でも、フィジカルAIが実現することによって製造業等の生産性向上やエネルギー消費の効率化が進むと考えられる一方で、国内外における生成AIの開発競争は激化しており、日々新たなトレンドや先進的な技術が生まれる状況でもあります。

今後、国内外で既存の汎用基盤モデルに加え様々な領域特化モデルの開発や、マルチモーダルなAI基盤モデルの開発が進むことも予見される中で、国内外の関連する技術動向等の情報収集を実施するとともに、「AIロボット・フィジカルAIを見据えたマルチモーダル基盤モデル開発事業」として目指すべき目標や研究開発の方向性、成果の最大化に必要となる提言を取りまとめるための調査を実施します。

委託事業・補助・助成事業の契約手続きに関する情報を掲載しています。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-06-01"", ""raw"": ""2026年6月1日（月）17時""}, {""label"": ""説明会"", ""date"": ""2026-06-02"", ""raw"": ""2026年6月2日（火）13時30分""}, {""label"": ""応募締切"", ""date"": ""2026-06-22"", ""raw"": ""2026年6月22日（月）正午""}]","[{""name"": ""公募要領 （459KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-05-22_27/公募要領_800055606.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800055606.pdf""}, {""name"": ""仕様書 （232KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-05-22_27/仕様書_800055607.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800055607.pdf""}]",1,"AI・データ,ロボット・ドローン,AI",NEDO,2026-06-26,2026-06-27
28,ポスト5G情報通信システム基盤強化研究開発事業／ロボット基盤モデルの研究開発（GENIAC）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-05-18,2026-06-16,,P26011,,,"全体予算2,400,000万円程度",1,https://www.nedo.go.jp/koubo/CD2_100434.html,AI,"NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

なお、今回の公募は、研究開発計画における以下の開発テーマを対象とします。研究開発計画の要件を満たすよう応募をしてください。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-05-22"", ""raw"": ""2026年5月22日（金）17時""}, {""label"": ""説明会"", ""date"": ""2026-05-25"", ""raw"": ""2026年5月25日（月）15時00分""}, {""label"": ""応募締切"", ""date"": ""2026-06-16"", ""raw"": ""2026年6月16日（火）正午""}]","[{""name"": ""公募要領 （588KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-05-18_28/公募要領_800055089.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800055089.pdf""}]",1,"AI・データ,ロボット・ドローン,研究開発,AI",NEDO,2026-06-26,2026-06-27
29,高効率・高速処理を可能とするAIチップ・次世代コンピューティングの技術開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-04-07,2026-05-07,,P16007,,,"50,000万円以内",1,https://www.nedo.go.jp/koubo/CD2_100433.html,AI,"本調査では、次世代の情報インフラにおいて重要な技術の一つとして評価されつつある低遅延分散処理技術の最新動向の情報収集に加え、当該技術を活用することが従来の通信技術と比較して有効であると考えられる事例を示し、実地検証も含め有効性を調査することを目的とします。

近年、IoT社会の拡大やAI技術の普及に伴い、それを支える情報インフラにおける通信回線、データセンタも日々強化され、多くの情報が飛び交う状況が拡大しつつあります。一方、増え続ける情報を処理するために必要な電力も大幅に増加しており、次世代の情報インフラにおいては高効率かつ高速に情報を処理するための技術の実現が課題となっています。

NEDOではこうした社会課題に対して、次世代コンピューティング技術の実現を目指し「高効率・高速処理を可能とするAIチップ・次世代コンピューティングの技術開発」を実施し、量子コンピューティング、分散コンピューティング、脳型コンピューティング等様々な基盤技術の開発を推進してきました。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-04-09"", ""raw"": ""2026年4月9日（木）正午""}, {""label"": ""説明会"", ""date"": ""2026-04-13"", ""raw"": ""2026年4月13日（月）11時00分""}, {""label"": ""応募締切"", ""date"": ""2026-05-07"", ""raw"": ""2026年5月7日（木）正午""}]","[{""name"": ""公募要領 （1.1MB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-04-07_29/公募要領_800052894.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052894.pdf""}, {""name"": ""仕様書 （685KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-04-07_29/仕様書_800052895.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052895.pdf""}]",1,"AI・データ,研究開発,AI",NEDO,2026-06-26,2026-06-27
30,ポスト5G情報通信システム基盤強化研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-25,2026-04-23,,P26015,,,"全体予算1,400,000万円程度",1,https://www.nedo.go.jp/koubo/CD2_100430.html,AI,"本公募では、経済産業省が公開するポスト5G情報通信システム基盤強化研究開発事業の研究開発計画に記載されております「（g11）データエコシステムの構築等に関する研究開発（GENIAC）」に関する募集を行います。詳細は、研究開発計画および公募要領を参照してください。

経済・産業活動のデジタル化が進展する中、データは生産性向上やイノベーション創出の基盤となる重要な資源となっている。一方、これまでAIの性能向上を支えてきたウェブ上の公開データは学習が進みつつあり、今後は企業や組織が保有する実データの活用が一層重要となっています。

特に製造分野は、製造業に強みを有する我が国にとって、AIの学習・開発に資するデータ活用のポテンシャルが極めて高い分野であり、これらのデータを活用したフィジカルAIの実現により、製造業等の生産性向上やエネルギー消費の効率化が期待されています。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-04-01"", ""raw"": ""2026年4月1日（水）10時00分""}, {""label"": ""説明会"", ""date"": ""2026-04-02"", ""raw"": ""2026年4月2日（木）10時00分""}, {""label"": ""応募締切"", ""date"": ""2026-04-23"", ""raw"": ""2026年4月23日（木）正午""}]","[{""name"": ""公募要領 （668KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-25_30/公募要領_800052070.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052070.pdf""}]",1,"AI・データ,研究開発,AI",NEDO,2026-06-26,2026-06-27
31,AIロボット・フィジカルAIを見据えたマルチモーダル基盤モデル開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-24,2026-04-22,,P26013,,,,1,https://www.nedo.go.jp/koubo/CD2_100431.html,AI,"今後、フィジカルAIの実現によって製造業等の生産性向上やエネルギー消費の効率化が期待され、現場データを守りながら将来も安心して活用できる国産の基盤モデルの必要性が高まることを踏まえ、本事業ではAIロボット・フィジカルAIの開発基盤となるマルチモーダルな国産AI基盤モデルを開発し、日本が強みを持つ製造業等の産業競争力強化やGXの実現を目指します。

生成AIは、インターネットに匹敵する技術革新とも言われ、労働力不足などの社会課題の解決にも貢献すると期待されています。生成AIの利活用があらゆる分野で検討され開発競争が国際的に激化している中、日本として生成AIの開発力を確保・強化していくことが重要であると考えられます。こうした背景から、NEDOでは可及的速やかに生成AIに関する開発力を国内に醸成するため、「ポスト5G情報通信システム基盤強化研究開発事業」において、2024年2月から「GENIAC（Generative AI Accelerator Challenge）プロジェクト」として基盤モデルの開発に必要な計算資源の提供支援やコミュニティの運営などを行い、AIの研究開発を推進してきたところです。

本事業は特別約款の策定を予定しております。特別約款については公開準備が整い次第、本公募ページに公開いたしますので、応募を想定されている方はご参照ください。","[{""label"": ""説明会の申込期限"", ""date"": ""2026-03-30"", ""raw"": ""2026年3月30日（月）17時""}, {""label"": ""説明会"", ""date"": ""2026-03-31"", ""raw"": ""2026年3月31日（火）15時00分""}, {""label"": ""応募締切"", ""date"": ""2026-04-22"", ""raw"": ""2026年4月22日（水）正午""}]","[{""name"": ""基本計画 （306KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-03-24_31/基本計画_800051758.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800051758.pdf""}, {""name"": ""公募要領 （496KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-24_31/公募要領_800051828.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800051828.pdf""}]",1,"AI・データ,ロボット・ドローン,AI",NEDO,2026-06-26,2026-06-27
32,ポスト5G情報通信システム基盤強化研究開発事業／ポスト5G情報通信システムの開発,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-11,2026-04-27,,P26007,,,,1,https://www.nedo.go.jp/koubo/CD2_100414.html,AI,"NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

なお、今回の公募においては、以下の研究開発内容に関する募集を行う予定です。","[{""label"": ""説明会"", ""date"": ""2026-03-24"", ""raw"": ""2026年3月24日（火）14時00分""}, {""label"": ""応募締切"", ""date"": ""2026-04-27"", ""raw"": ""2026年4月27日（月）正午""}]","[{""name"": ""公募要領 （528KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-11_32/公募要領_800050698.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800050698.pdf""}]",1,"AI・データ,研究開発,AI",NEDO,2026-06-26,2026-06-27
33,ポスト5G情報通信システム基盤強化研究開発事業／ロボット基盤モデルの研究開発（GENIAC）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-02-20,2026-03-23,2026-05-14,P26011,,1,"全体予算2,000,000万円程度",1,https://www.nedo.go.jp/koubo/CD2_100427.html,AI,"NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

なお、今回の公募においては、以下の研究開発内容に関する募集を行う予定です。","[{""label"": ""説明会"", ""date"": ""2026-02-26"", ""raw"": ""2026年2月26日（木）13時30分""}, {""label"": ""応募締切"", ""date"": ""2026-03-23"", ""raw"": ""2026年3月23日（月）正午""}]","[{""name"": ""公募要領 （539KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-02-20_33/公募要領_800049208.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800049208.pdf""}]",1,"AI・データ,ロボット・ドローン,研究開発,AI",NEDO,2026-06-26,2026-06-27
34,ポスト5G情報通信システム基盤強化研究開発事業／競争力ある生成AI基盤モデルの開発（GENIAC）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-27,2026-03-19,2026-06-04,P20017,,1,"全体予算1,000,000万円程度",1,https://www.nedo.go.jp/koubo/CD2_100421.html,AI,"NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

なお、今回の公募においては、以下の研究開発内容に関する募集を行う予定です。","[{""label"": ""説明会"", ""date"": ""2026-02-10"", ""raw"": ""2026年2月10日（火）10時00分""}, {""label"": ""応募締切"", ""date"": ""2026-03-19"", ""raw"": ""2026年3月19日（木）正午""}]","[{""name"": ""公募要領 （592KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-01-27_34/公募要領_800046928.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800046928.pdf""}]",1,"AI・データ,研究開発,AI",NEDO,2026-06-26,2026-06-27
35,ポスト5G情報通信システム基盤強化研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-01-27,2026-02-26,2026-05-13,P26010,,1,"1件あたり50,000万円以内",1,https://www.nedo.go.jp/koubo/CD2_100422.html,AI,"このため、本テーマでは、対象とする手法をあらかじめ限定することなく、製造業データ等を対象として、AIが利活用可能な状態（AI-Ready化）とするための課題およびその解決に資する手法を広く募集した上で、支援対象を絞り込む形で研究開発に取り組むものとする。

経済・産業活動のデジタル化が進展する中、データは生産性向上やイノベーション創出の基盤となる重要な資源となっている。一方、これまでAIの性能向上を支えてきたウェブ上の公開データは学習が進みつつあり、今後は企業や組織が保有する実データの活用が一層重要となっている。

しかし、企業内に蓄積されたデータの多くは、部門や用途ごとに分断されて管理されており、データの意味や相互の関係性が十分に整理されていない場合が多い。このため、AIによる探索・分析・利活用が困難となり、データの潜在的な価値が十分に引き出されていないという課題がある。また、機密性やノウハウ性の高いデータを多く含むことから、データ整備や管理の方法について、実践的な手法や設計指針が必ずしも確立されていない。","[{""label"": ""説明会"", ""date"": ""2026-02-03"", ""raw"": ""2026年2月3日（火）10時30分""}, {""label"": ""応募締切"", ""date"": ""2026-02-26"", ""raw"": ""2026年2月26日（木）正午""}]","[{""name"": ""公募要領 （531KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-01-27_35/公募要領_800048496.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800048496.pdf""}]",1,"AI・データ,研究開発,AI",NEDO,2026-06-26,2026-06-27
36,ポスト5G情報通信システム基盤強化研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2025-12-26,2026-01-26,2026-03-25,P20017,,1,"290,000万円以内",1,https://www.nedo.go.jp/koubo/CD2_100415.html,AI,"本事業では、当該領域の事業推進にあたり、生成AI開発者にとって有用な基盤モデル開発やデータセット構築のあり方をはじめ、生成AI全般にかかる市場動向調査、技術動向調査を実施するとともに、本事業の効率的かつ効果的な推進に関する提言、成果最大化にかかる取り組みを実施することを目的とします。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で高速大容量通信を主にした商用サービスが開始されていますが、更に超低遅延や多数同時接続といった機能が強化された5G（以下「ポスト5G」という。）は、今後、工場や自動車といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

経済産業省及びNEDOにて取り組む「ポスト5G情報通信システム基盤強化研究開発事業」では、経済産業省が定める研究開発計画に基づき、ポスト5Gに対応した情報通信システムの中核となる技術の開発テーマとして、「（g3）競争力ある生成AI基盤モデルの開発（助成）」等により、生成AIの高度化、競争力の強化にかかる研究開発等を実施しています。","[{""label"": ""説明会"", ""date"": ""2026-01-14"", ""raw"": ""2026年1月14日（水）15時00分""}, {""label"": ""説明会の申込期限"", ""date"": ""2026-01-16"", ""raw"": ""2026年1月16日（金）正午""}, {""label"": ""応募締切"", ""date"": ""2026-01-26"", ""raw"": ""2026年1月26日（月）正午""}]","[{""name"": ""仕様書 （282KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2025-12-26_36/仕様書_800038977.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800038977.pdf""}, {""name"": ""公募要領 （592KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2025-12-26_36/公募要領_800038978.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800038978.pdf""}]",1,"AI・データ,研究開発,AI",NEDO,2026-06-26,2026-06-27
37,「NEDO懸賞金活用型プログラム／緊急対応ロボット技術展開チャレンジ」の企画運営に関する調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-31,2026-05-07,,P23026,,,"30,000万円程度",1,https://www.nedo.go.jp/koubo/CD2_100426.html,ロボット,"本調査では、当該テーマのコンテストの企画立案・運営、広報や周知活動等の企画運営業務や、応募者の将来の共同研究・社会実装等の実現に向けた支援、本プログラムの制度改善に資する調査・示唆等を行います。

「NEDO懸賞金活用型プログラム」は、技術課題や社会課題の解決に資する多様なシーズ・解決策をコンテスト形式による懸賞金型の研究開発方式を通じて募り、将来の社会課題解決や新産業創出につながるシーズをいち早く発掘することで、共同研究等の機会創出、シーズの実用化、事業化の促進をねらって実施するものです。

本プログラムで設定する懸賞金課題「緊急対応ロボット技術展開チャレンジ※」において、地震や火災などの災害現場における、救助・救援関係者の安全向上と要救助者の救出の効率化を両立させる、災害現場において活用可能なロボットの設計、開発、実装の促進を目指し、ロボット技術を活用した懸賞金型のコンテストを実施します。","[{""label"": ""応募締切"", ""date"": ""2026-05-07"", ""raw"": ""2026年5月7日（木）正午""}]","[{""name"": ""公募要領 （452KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-31_37/公募要領_800052426.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052426.pdf""}, {""name"": ""仕様書 （297KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-03-31_37/仕様書_800052456.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052456.pdf""}, {""name"": ""基本計画 （162KB）"", ""kind"": ""基本計画"", ""url"": """", ""key"": ""nedo/2026-03-31_37/基本計画_800052285.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052285.pdf""}]",1,"ロボット・ドローン,調査,補助金・助成,ロボット",NEDO,2026-06-26,2026-06-27
38,ポスト5G情報通信システム基盤強化研究開発事業（社会課題解決に向けた量子コンピュータ次世代機開発・実証の加速）,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-25,2026-05-07,,P26008,,,"全体予算4,740,000万円",1,https://www.nedo.go.jp/koubo/CD2_100424.html,量子,"NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、スマート工場や自動運転といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。

なお、今回の公募においては、量子コンピュータの産業化に向けた以下の研究開発内容に関する募集を行う予定です。","[{""label"": ""説明会"", ""date"": ""2026-04-03"", ""raw"": ""2026年4月3日（金）15時30分""}, {""label"": ""応募締切"", ""date"": ""2026-05-07"", ""raw"": ""2026年5月7日（木）正午""}]","[{""name"": ""公募要領 （628KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-25_38/公募要領_800052013.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800052013.pdf""}]",1,"量子,実証,研究開発",NEDO,2026-06-26,2026-06-27
39,ポスト5G情報通信システム基盤強化研究開発事業,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-03-19,2026-05-01,2026-05-25,P25014,,1,"全体予算30,000万円以内",1,https://www.nedo.go.jp/koubo/CD2_100425.html,量子,"NEDOは、本事業を通じて、ポスト5Gに対応した情報通信システム（以下、「ポスト5G情報通信システム」）の中核となる技術を開発し、我が国のポスト5G情報通信システムの開発・製造基盤強化を目指します。

なお本事業は、政府予算に基づき実施するため、予算案等の審議状況や政府方針の変更等により、事業や公募の内容等が変更されることがあります。

第4世代移動通信システム（4G）と比べてより高度な第5世代移動通信システム（5G）は、現在各国で商用サービスが始まっていますが、さらに超低遅延や多数同時接続といった機能が強化された5G（以下、「ポスト5G」）は、今後、スマート工場や自動運転といった多様な産業用途への活用が見込まれており、我が国の競争力の核となり得る技術と期待されています。","[{""label"": ""応募締切"", ""date"": ""2026-05-01"", ""raw"": ""2026年5月1日（金）正午""}]","[{""name"": ""仕様書 （186KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-03-19_39/仕様書_800051248.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800051248.pdf""}, {""name"": ""公募要領 （455KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-03-19_39/公募要領_800051561.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800051561.pdf""}]",1,"量子,研究開発",NEDO,2026-06-26,2026-06-27
40,バイオものづくり分野のLCAガイドラインの改善及び普及に向けた調査,プロポーザル,NEDO（新エネルギー・産業技術総合開発機構）,国,2026-06-19,2026-07-13,,P22021,,,"2,000万円以内",1,https://www.nedo.go.jp/koubo/EF2_100244.html,バイオものづくり,"Life Cycle Assessment（LCA）は環境負荷を定量的に評価し、環境価値を定量的に示すことが可能であることから、バイオものづくりにおける有力な評価手法として注目されています。バイオものづくり製品の社会実装にむけてLCAの重要性が高まっている背景を受け、2025年度のNEDO委託調査において「バイオものづくり分野のLCAガイドライン」を公表しました。本調査事業では当該ガイドラインおよびBio-LRL（Biomanufacturing LCA Readiness Level）の普及活動、ならびに使いやすさ・見やすさ向上を含めた課題抽出と改善検討を行います。

国立研究開発法人新エネルギー・産業技術総合開発機構（以下「NEDO」という。）は、下記事業の実施者を広く一般に公募いたしますので、本件について受託を希望する方は、下記に基づきご応募ください。

バイオものづくりは、遺伝子改変技術等により、微生物等が従来保有する物質生産能の増強や新しい目的物質の生産能の獲得、あるいは原料の酵素分解等による目的物質の取得を可能にするテクノロジーです。先行して取り組まれている医薬品や食品にとどまらず、化学品・素材・繊維・燃料など多様な産業領域での活用が見込まれており、従来の化石資源を原料とした様々な製造プロセスを置き換える「持続可能なものづくり」として、バイオものづくりは次世代の産業基盤となり、我が国の競争力の核となることが期待されています。","[{""label"": ""応募締切"", ""date"": ""2026-07-13"", ""raw"": ""2026年7月13日（月）正午""}]","[{""name"": ""仕様書 （675KB）"", ""kind"": ""仕様書"", ""url"": """", ""key"": ""nedo/2026-06-19_40/仕様書_800056866.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800056866.pdf""}, {""name"": ""公募要領 （491KB）"", ""kind"": ""公募要領"", ""url"": """", ""key"": ""nedo/2026-06-19_40/公募要領_800056867.pdf"", ""source_url"": ""https://www.nedo.go.jp/content/800056867.pdf""}]",1,"バイオ・医療,調査,バイオものづくり",NEDO,2026-06-26,2026-06-27
